OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
4a4b14ebe01e89fd772dbc5db41dd6ca,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.807785257
46782fd4d30acd76bbe24146f9054356,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.792540078
efe28c0a92d0b6ae094dd93d11f510af,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.802502841
e9281d20d7716fa3ff5652fe9a9356dc,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.792932739
57efb2a5198d3d48da7a30b055b11328,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.774301716
ea0d78ae73ebfbdb3fc7086d75aa05aa,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.771598247
0f340652e6fc888bada6162d683406e9,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.782460835
1f858f647629c4b6a0f013d9ed260011,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.777728002
441d163125ab212323da5b00363de2a8,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.785988336
c5297c026e455087ba159f00c0bb34de,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.79706485
7464a41f0e9ac534335ca7a61fc2a0a0,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.836437611
77d9ccda735f037067a298157249cd00,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.996492921
8d5105c06f9517d3e540fee503293176,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.78009431
4b1a24c3703ee18ac10f566069a4e496,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.864735656
1910e36deb9406315d2877f1bbf9a3ab,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.862121879
673ac2447fd6eb1679a80daebd5e3261,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.99754452
f13b536ec68511ffaf2929ba93cc4994,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,Tribonema,Tribonema_intermixum,0.795340358
dd5aa5abda70da0020eb1ea74b7ece9e,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.998276619
de92b00eaf1bf5294aad8ce42a1af271,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.997968348
b47ecc23eec778db27381398e7b5f400,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.998050423
5f7a66b3ed64f1c32bda43a73519d85b,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.997721863
f40df11b0397f5bf6597af9a6574ebc3,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.992525393
731bf05dc90262986bd74ffc411de26b,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.992782103
8e6eeedef5f5eb2a2c2278a93206ace5,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.973675333
c72f5752643e2bc5e7a52830922f2a5b,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.989113212
eaa70ea3ed080e79cd850f73ea8db14a,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.987394078
b1bde2a22ae213007c6ec19d2644e765,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.987261233
2dc28a4da48e01651245b253d17bfd86,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.988675084
08c18f54a079a0f9347e417d8f2ee3d5,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.960334778
2ddb0575fd8263a6ee9558709dcbe025,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.959085168
52c2eb04b8477ad8116efb7976d78a89,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.962149389
aa08ac32ff42d4bd74fd4eb6bf73b791,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.958670008
bf5080508d88c7722529a38eb620bcb3,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.958845261
101dacb0abddc787ff2ee9eeea2d9d84,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.954513198
d982e529f18a8d310de83d1bc8da8025,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.954572279
812c750665bd0969d293214c97c4881a,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.889601196
3334df39cb52f56270a0fee1806858a9,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.889969477
b6f8d798a7a11a87e0ba1314238940f9,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.881320947
618cb0ab13d53e234efd46a062f2e461,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.937641942
f2756e37d2d36ad66da39bbb5dcb55ac,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.933455867
403124edb2b7bf6ab0c6410ce9351b86,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.933885044
452ee7e71bd0810f0d98b5bcf0fe7e59,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.925567415
e4dc7f271120543f4c40a29d640028dc,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.925742071
96f1328bdd92b85eb0a33ace51c497a1,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.927652755
f5be4d0fb3cc7d166c8b2bebe1869435,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.930854667
8cfd6acb6e2a559a48a2ef25763863f0,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.935991598
2c2377772789c092848aff3c4554ff25,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.888288788
7860dc9fbbc521886d6335c7f386482d,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.890596705
aadeda2bafa5d5888af42e747447146f,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.884979988
7f2276a6209ede385e44befa9b08f1fe,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.884934511
eed8d75f43b82fc795d37761812edfa0,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.876422527
3fe4e53550c897513402bfaef4329c43,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.949643172
373a09508ce77cd5304f7abf6fa1e944,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.877861502
ec14fee883531d160b11ae479d1165ac,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.874775459
0342dc4b9ebf2e75f273f55fc95b9367,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.874744474
f84a409083e8add7e768955a83590543,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.873283243
68e46ec4799bf8f21dee545460796093,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.876371851
0f92c2fe621fba6e0ad65c693d32bfd9,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.856236917
10631abc41f2de339696fc995f0a746f,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.855697862
e6bae353328cff5e47ee92a62083cc72,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.895143422
faaa547621974686050c377fdc4f58be,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.846542376
b53289d68087ce613ed730c293004546,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.9207159
bcc0e600b40b89c785fe277d3824d770,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.914235728
953ce352108b7a3762dbb1929ab76827,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.914747342
e4bec9be6f0886cc51cd6c8c95c1e610,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.858581948
1dc5ab63b94bc0fbb196f9d98e361fc1,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.849180595
7f9ee1a43eb9c839ad7bcb799450769e,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.896152342
af5fc8a68575331794185e2c306da76e,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.818260711
24b2574a6428bb149a75299d122204ed,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.805102906
3c8c34962e0a691bce9593ff5a9ef392,Eukaryota,TSAR,Stramenopiles,Gyrista,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,,,0.787834842
afd3fa4b18ac5613fa5d658dfed1b937,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.991999442
726a12d7ba50e13ee97ca4d70717215b,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.99196236
21a1cda216136530d4e57da533338619,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.992194266
8b6979890373f14d01df4df60ac28dc6,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.993067314
19c249ecfe4a615f38f0d897bf96b3b7,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.992507607
7ec9f011b505a052b0c3bce3000bfa50,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.991652153
09b1d923acaaf154db5ddc76d71b418a,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.99242657
c6c95ca4d917491c2d4db8efacfc13df,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.992493754
b893a51e12457b5f5994d1cd4af54988,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.992610108
eadc311472319ec3149c7edf3d520253,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.992046743
d38053c7e4b2e0892edbd09355f41b5d,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.992372329
00cb84f9534e6275a012c0030ae4b6ac,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.990544138
25c1ad7b6e5712985c691088d6caea90,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.99241424
c8325d869d0906165dae3c84bf8b7e7d,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.992174069
48f76be2b80cf7848818b0397ed4f4b1,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.993892811
41243f9cfb3a2ca2f44cac6971f5b614,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.998618797
b42500f67b5e7f19e01d6f836ad4d588,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.998572424
623c2f8e309fcf53d1faa380f427a061,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999025549
66d3fd461b463dfe65e8b3419fffa299,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999092762
9891b11451a3a021a4bd45d0fe8ac263,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999138883
1111ff43bd98e22dc2fb2f306b93ba0a,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999119242
f3b61d2975555ac4e581f0a8f6344fd5,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999248634
05430cadc39d41360b04852d10711631,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999037652
cac517e18e393aa31eda7b37e4d4d01c,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999058975
f4e997de00961013cd51cbb7268c8ed1,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999114342
d0fae54ceb599c8afb31493c27be8949,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.999116927
3e92a5143011b926ae990042c1a717d4,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.996226367
87d3ee7752e79f29ff6ab05835a93f33,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.994760061
a32d3d0c213bcc0ce300132a63988016,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.995059489
7204080e3e5423392f7e36f93e43d6d6,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.995467738
baa89afec93b68144d7d957f02b3a1ba,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.994940746
6567fe565dbb55bb13232bf80e507780,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.995019643
da4073c2c7677ef437e61c673326c543,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Naviculales,,,,0.880899888
a8d89ef649317a922e2ad0c1eec066f3,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.984626003
7b7faca7148711c2692d4b4d2461a81c,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.973613069
47e742c2718ecf38744a8b21405f2cb1,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.970228947
d426c79e397a0f66ae69b809fcfcf976,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.971950177
5a599dccdb32585c2d135df2ac9ce92e,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.972295872
6ce58d4f135a2e62917001d0a671ef01,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.969067035
ff9855bd5d27785b9b09c59d8a58aaa7,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.975300056
fe87e83c473b39c459defba608836cc2,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.972335688
bc903943eb0cc07d34efa78b9b931bc4,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.972774683
f8f2545b9f9f05d0c7a1717a300b91d6,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.970980087
b4e06fe0d66bbfa575cfe284a1084643,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.970509959
c50518b2615d2a9002fbc672cd3b2990,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.972337178
95ed582986f932fe94117ef281e414f5,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.96672427
f22152edac26dce396f652ef83095a57,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,0.974660814
0a8ba69d541094bb3d909faf1c37ecbd,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.879019393
17bd219e31f8fcd96972aef60caee539,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.864908066
471b88b581abb32af4a780aa9080e862,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.984182599
a8494d19dc856d8fe8386efcc85feca9,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.743037922
a9c7b5d4a3c8d92ed31d7d407e4cd74c,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Fibrophrys,Fibrophrys_sp.,0.788810001
9e2940ac633f1e4397f38cf556d8d931,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.962636333
ab9686cfee7af85a2d455595601ef5b2,Eukaryota,,,,,,,,,0.99642018
79483f104a3775707a256aa7112d58e4,Eukaryota,,,,,,,,,0.992601122
265c1e1e5d3d163d8079641df47d7415,Eukaryota,,,,,,,,,0.992344768
1ad9fddcd5ac421b19f11362b6c91797,Eukaryota,,,,,,,,,0.95379856
4d711468ed0f48f68e41d15dcb971fe2,Eukaryota,,,,,,,,,0.955870563
6dbef97b6565ca24d0d79363e8e968ca,Eukaryota,,,,,,,,,0.931372839
712fb55912e1665d9cb7a2d0b013cb1b,Eukaryota,,,,,,,,,0.943159794
4b6a063fcecd11a4ee6a899298f2d1f0,Eukaryota,,,,,,,,,0.953574969
ed6d91b25bb55950a074cb6adececb90,Eukaryota,,,,,,,,,0.948942206
997bb8de99a51655ddbca68630bced18,Eukaryota,,,,,,,,,0.995900805
587737672377a2877873ad548bc6a3b2,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.870647335
414ddc8b0424813b1bd1dbd1dde0e123,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.868700795
4482fdbfa152c28965fe4717dbee730a,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.8551707
0d70fa6770edae8b16f8b0565aa4805d,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.868618297
9cdaf2bb805627e75660600718c62f42,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.864232185
b9fccb56a94542a5fe90566d82131cd4,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.884065292
fb166dc243202338a02386019d5e97f4,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.875887164
e14eb230370424442ff87535202c569b,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.871123109
2bb1f4bac4d41d675c84a62f7c19bdbb,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.895131561
7cec3f30e0d986e2fdb72ead7d522df1,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.701708626
952c9faeaaa7cb87e14a5bee36049200,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,Neoheteromita,Neoheteromita_sp.,0.894133926
f3729fb3a0930d38dfaf51432d70a88f,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,Sandonidae_Clade-N/F-A,Sandonidae_Clade_N/F-A_sp.,0.772123265
a407a1caee31f91af180a6b1ac38ffc9,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,Sandonidae_Clade-N/F-A,Sandonidae_Clade_N/F-A_sp.,0.992707912
8966c8e64a5d51104c544bbfe7e951cf,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.92785697
132b7d5b95922ac1d6d468b4cc8a15e0,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.938487058
da160901c69209d0cafe66dbaae2e6a4,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.926811686
afa2e024cca5fb1ae424523dfd586eb2,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.924573146
98721c409eee9b3ded1a2b92caed4bce,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.913439868
5cccf65f143aa1fb698d51eaf52f833b,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.932146902
8604838114b0cd5a353bdaef69c3e18f,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.920269126
f5168e0571a01be04e1ff4b7934664a2,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.924141045
5c3bca2ba8e17fad2ebe056dc492a97a,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.931928533
3d3c8903d0db7b024290e7478440d4f6,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.901029069
8504ced4c799c13dfe9c61eb8b049f38,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.914685732
8f868a9847939fd412639fcbf6e94ee2,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.896936557
71d148960f072415a80521f811fb5f20,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.905144233
c9d979a8028412555b256450934698a4,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.885522574
6e788033ab53f71a1a4d36130e603bd2,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.897399505
68b11d6d48277ce1eb41da18058352ab,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.900778401
4d4fb0b08fa31c1f5851a0aeb87cc9b3,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.906810852
6065c51c5203c537bd37638b270d583d,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.89150066
ddf1f3147bf9a89d96926dc07fd0579b,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.895168389
b1128d8d0add25a80219d20cc1587b5d,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.891548095
97992fe900b7515daafa669f99754893,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.893100084
db11bc7a0b29f78e497c8fb17a1d295f,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.911411348
450e5439e939102728d79ae0583957a8,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.883408754
a2ffdafba54f3f44f19705dfe316b1a0,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.909299524
d3345eaf75e28abf2e3fd2132cc70999,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.90724767
1bca12dc9cb49e2ffba9c258fefba5d6,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.894003718
a8f32e176242ac20919a6558f836ce0a,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.896253677
670fcabc8c835cc2ee4c64790bc8a332,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.897709914
a3c1537fd82fe62789f611259e662e82,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.896166973
acf1ef5b780f5c8ae166aa2202c76768,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.896432279
f975c956406e0ae8524a6f2a8f397c21,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.882416464
92bf2b12529a84cad1379fac621fc242,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.894079028
89aac1f619dd3eaecfedaf3e8a5a78f1,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.895897122
53237c619fa27183805c9da19c390a8a,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,,,,0.922305821
